step,id,x,y,energy,salt_need,alive
108,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
108,19,53.21010263356225,78.12440539454464,0.5963956595885029,0.7346280235544147,0
108,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
108,21,77.78621965454887,65.82898906499389,0.2742774366461145,0.9242989210310267,0
108,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
108,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,0
108,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
108,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
108,26,47.1068696841979,72.93256539123136,1.0,0.0,0
108,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
108,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
108,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
108,30,39.31165100288059,17.34622818756292,0.5418485307566011,0.6400000000000003,1
108,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
108,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
108,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
108,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
108,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
108,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
108,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
108,38,82.18215907718516,55.489328234851264,0.699540034331064,0.7110548372420771,0
108,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
108,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
108,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
108,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
108,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
108,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
108,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
108,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
108,47,40.31393245261049,7.174240671578353,0.7390220038077084,0.37000000000000016,0
108,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
108,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
108,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
108,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
108,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
108,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
108,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
108,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
108,56,83.01617773322972,61.37780866548863,0.4388103224081586,0.729133664260401,0
108,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
108,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
108,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
109,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
109,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
109,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
109,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
109,4,43.85237817493968,78.61379410200684,0.9021272690405148,0.16,0
109,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
109,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
109,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
109,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
109,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
109,10,48.272405525766196,19.8393967771436,0.8969677485702858,0.15,0
109,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
109,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
109,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
109,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
109,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
109,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
109,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
109,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
109,19,53.21010263356225,78.12440539454464,0.5963956595885029,0.7346280235544147,0
109,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
109,21,77.78621965454887,65.82898906499389,0.2742774366461145,0.9242989210310267,0
109,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
109,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,0
109,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
109,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
109,26,47.1068696841979,72.93256539123136,1.0,0.0,0
109,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
109,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
109,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
109,30,39.57989714155676,17.21190019909203,0.5349675677940428,0.6500000000000004,1
109,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
109,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
109,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
109,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
109,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
109,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
109,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
109,38,82.18215907718516,55.489328234851264,0.699540034331064,0.7110548372420771,0
109,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
109,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
109,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
109,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
109,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
109,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
109,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
109,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
109,47,40.31393245261049,7.174240671578353,0.7390220038077084,0.37000000000000016,0
109,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
109,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
109,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
109,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
109,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
109,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
109,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
109,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
109,56,83.01617773322972,61.37780866548863,0.4388103224081586,0.729133664260401,0
109,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
109,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
109,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
110,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
110,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
110,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
110,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
110,4,43.85237817493968,78.61379410200684,0.9021272690405148,0.16,0
110,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
110,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
110,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
110,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
110,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
110,10,48.272405525766196,19.8393967771436,0.8969677485702858,0.15,0
110,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
110,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
110,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
110,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
110,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
110,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
110,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
110,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
110,19,53.21010263356225,78.12440539454464,0.5963956595885029,0.7346280235544147,0
110,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
110,21,77.78621965454887,65.82898906499389,0.2742774366461145,0.9242989210310267,0
110,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
110,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,0
110,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
110,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
110,26,47.1068696841979,72.93256539123136,1.0,0.0,0
110,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
110,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
110,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
110,30,39.848143280134046,17.077572210670663,0.6777827326053139,0.41000000000000036,1
110,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
110,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
110,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
110,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
110,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
110,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
110,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
110,38,82.18215907718516,55.489328234851264,0.699540034331064,0.7110548372420771,0
110,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
110,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
110,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
110,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
110,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
110,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
110,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
110,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
110,47,40.31393245261049,7.174240671578353,0.7390220038077084,0.37000000000000016,0
110,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
110,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
110,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
110,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
110,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
110,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
110,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
110,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
110,56,83.01617773322972,61.37780866548863,0.4388103224081586,0.729133664260401,0
110,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
110,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
110,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
111,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
111,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
111,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
111,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
111,4,43.85237817493968,78.61379410200684,0.9021272690405148,0.16,0
111,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
111,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
111,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
111,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
111,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
111,10,48.272405525766196,19.8393967771436,0.8969677485702858,0.15,0
111,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
111,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
111,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
111,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
111,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
111,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
111,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
111,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
111,19,53.21010263356225,78.12440539454464,0.5963956595885029,0.7346280235544147,0
111,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
111,21,77.78621965454887,65.82898906499389,0.2742774366461145,0.9242989210310267,0
111,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
111,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,0
111,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
111,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
111,26,47.1068696841979,72.93256539123136,1.0,0.0,0
111,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
111,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
111,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
111,30,40.11638941858779,16.943244222311165,0.820597897416585,0.17000000000000037,1
111,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
111,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
111,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
111,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
111,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
