step,id,x,y,energy,salt_need,alive
123,0,46.16345311592553,73.8060792163916,1.0,0.0,0
123,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
123,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
123,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
123,4,46.3938359598841,76.2522102986618,1.0,0.0,0
123,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
123,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
123,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
123,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
123,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
123,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
123,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
123,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
123,13,43.9551058174787,17.143173949070082,1.0,0.0,0
123,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
123,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
123,16,44.12308974257147,37.02496916161261,1.0,0.0,0
123,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
123,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
123,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
123,20,48.06268781641735,76.98780115032214,0.9898320692168132,0.02,0
123,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
123,22,15.0018559680765,27.53508049760318,0.8488032332939093,0.3200000000000001,0
123,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
123,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
123,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
123,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
123,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
123,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
123,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
123,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
123,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
123,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
123,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
123,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
123,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
123,36,34.51393516318667,66.58774063156058,0.8122977440525512,0.34000000000000014,0
123,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
123,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
123,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
123,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
123,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
123,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
123,43,45.767834921533726,12.570634124561819,0.9431624970575294,0.09,0
123,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
123,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
123,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
123,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
123,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
123,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
123,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
123,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
123,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
123,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
123,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
123,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
123,56,78.00108057445478,55.91155486636263,1.0,0.0,0
123,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
123,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
123,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
124,0,46.16345311592553,73.8060792163916,1.0,0.0,0
124,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
124,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
124,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
124,4,46.3938359598841,76.2522102986618,1.0,0.0,0
124,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
124,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
124,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
124,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
124,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
124,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
124,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
124,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
124,13,43.9551058174787,17.143173949070082,1.0,0.0,0
124,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
124,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
124,16,44.12308974257147,37.02496916161261,1.0,0.0,0
124,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
124,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
124,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
124,20,48.06268781641735,76.98780115032214,0.9898320692168132,0.02,0
124,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
124,22,15.0018559680765,27.53508049760318,0.8488032332939093,0.3200000000000001,0
124,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
124,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
124,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
124,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
124,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
124,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
124,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
124,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
124,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
124,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
124,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
124,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
124,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
124,36,34.51393516318667,66.58774063156058,0.8122977440525512,0.34000000000000014,0
124,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
124,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
124,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
124,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
124,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
124,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
124,43,45.767834921533726,12.570634124561819,0.9431624970575294,0.09,0
124,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
124,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
124,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
124,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
124,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
124,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
124,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
124,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
124,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
124,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
124,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
124,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
124,56,78.00108057445478,55.91155486636263,1.0,0.0,0
124,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
124,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
124,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
125,0,46.16345311592553,73.8060792163916,1.0,0.0,0
125,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
125,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
125,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
125,4,46.3938359598841,76.2522102986618,1.0,0.0,0
125,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
125,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
125,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
125,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
125,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
125,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
125,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
125,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
125,13,43.9551058174787,17.143173949070082,1.0,0.0,0
125,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
125,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
125,16,44.12308974257147,37.02496916161261,1.0,0.0,0
125,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
125,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
125,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
125,20,48.06268781641735,76.98780115032214,0.9898320692168132,0.02,0
125,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
125,22,15.0018559680765,27.53508049760318,0.8488032332939093,0.3200000000000001,0
125,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
125,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
125,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
125,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
125,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
125,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
125,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
125,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
125,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
125,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
125,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
125,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
125,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
125,36,34.51393516318667,66.58774063156058,0.8122977440525512,0.34000000000000014,0
125,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
125,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
125,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
125,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
125,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
125,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
125,43,45.767834921533726,12.570634124561819,0.9431624970575294,0.09,0
125,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
125,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
125,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
125,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
125,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
125,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
125,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
125,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
125,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
125,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
125,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
125,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
125,56,78.00108057445478,55.91155486636263,1.0,0.0,0
125,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
125,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
125,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
126,0,46.16345311592553,73.8060792163916,1.0,0.0,0
126,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
126,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
126,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
126,4,46.3938359598841,76.2522102986618,1.0,0.0,0
126,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
126,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
126,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
126,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
126,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
126,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
126,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
126,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
126,13,43.9551058174787,17.143173949070082,1.0,0.0,0
126,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
126,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
126,16,44.12308974257147,37.02496916161261,1.0,0.0,0
126,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
126,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
126,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
126,20,48.06268781641735,76.98780115032214,0.9898320692168132,0.02,0
126,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
126,22,15.0018559680765,27.53508049760318,0.8488032332939093,0.3200000000000001,0
126,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
